Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.lat,available,120,23%,6,"General,Mathematics",,,
f.lat,available,116,24%,4,"Construction,Real Estate",,,
tenth.lat,available,116,7%,5,Mathematics,,,
eight.lat,available,102,23%,5,"General,Mathematics",,,
crack.lat,available,100,20%,5,Sports,,,
ninth.lat,available,100,9%,5,Mathematics,,,
third.lat,available,100,16%,5,Mathematics,,,
sixth.lat,available,100,8%,5,Mathematics,,,
eighth.lat,available,100,6%,6,Mathematics,,,
twentieth.lat,available,92,3%,9,Mathematics,,,
nought.lat,available,92,4%,6,Mathematics,,,
leash.lat,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.lat,available,88,24%,5,Mathematics,,,
sixteen.lat,available,88,11%,7,Mathematics,,,
ten.lat,resell,88,28%,3,"General,Mathematics",12/12/2024 15:51,12/12/2025 23:59,Dynadot LLC
twelve.lat,available,88,18%,6,"General,Mathematics",,,
fifteen.lat,available,88,13%,7,Mathematics,,,
hundred.lat,expiring,88,14%,7,Mathematics,21/08/2024 22:17,21/08/2025 23:59,Namecheap
eleven.lat,available,88,33%,6,Mathematics,,,
xiv.lat,available,86,12%,3,Mathematics,,,
twentyone.lat,available,84,13%,10,Mathematics,,,
grand.lat,available,84,25%,5,"Finance,General",,,
nineteen.lat,available,84,8%,8,Mathematics,,,
seventeen.lat,available,84,7%,9,Mathematics,,,
fourteen.lat,available,84,8%,8,Mathematics,,,
thirteen.lat,available,84,10%,8,Mathematics,,,
twentytwo.lat,available,84,11%,10,Mathematics,,,
decade.lat,available,82,10%,6,Mathematics,,,
fivesome.lat,available,82,1%,8,Sports,,,
dozen.lat,available,82,10%,5,Mathematics,,,
twenty.lat,available,80,12%,6,Mathematics,,,
two.lat,available,80,24%,3,Mathematics,,,
forty.lat,available,80,9%,5,Mathematics,,,
first.lat,available,80,36%,5,"General,Mathematics",,,
yard.lat,available,80,26%,4,"Construction,General",,,
trio.lat,available,80,21%,4,Entertainment,,,
sixtynine.lat,available,78,8%,10,Mathematics,,,
twentysix.lat,available,78,8%,10,Mathematics,,,
eighteen.lat,available,76,7%,8,Mathematics,,,
fourteenth.lat,available,76,1%,10,Mathematics,,,
nineteenth.lat,available,76,3%,10,Mathematics,,,
firstrate.lat,available,76,6%,10,Business,,,
thousandth.lat,available,76,1%,10,Mathematics,,,
hundredth.lat,available,76,1%,9,Mathematics,,,
threed.lat,available,76,7%,7,Technology,,,
fifteenth.lat,available,76,2%,9,Mathematics,,,
thirteenth.lat,available,76,4%,10,Mathematics,,,
single.lat,available,74,19%,6,Sports,,,
sixtieth.lat,available,72,1%,8,Mathematics,,,
eightieth.lat,available,72,1%,9,Mathematics,,,
ninetieth.lat,available,72,1%,9,Mathematics,,,
liv.lat,available,72,27%,3,Mathematics,,,
trey.lat,expiring,72,14%,4,Sports,26/08/2024 17:49,26/08/2025 23:59,Namecheap
seventieth.lat,available,72,1%,10,Mathematics,,,
tiptop.lat,available,70,24%,6,Fashion,,,
septenary.lat,available,68,1%,9,Mathematics,,,
fortieth.lat,available,68,0%,8,Mathematics,,,
fiftieth.lat,available,68,0%,8,Mathematics,,,
foursome.lat,available,68,4%,8,Sports,,,
octonary.lat,available,68,1%,8,Mathematics,,,
ennead.lat,available,68,5%,6,Mathematics,,,
threesome.lat,available,68,5%,9,Entertainment,,,
sevener.lat,available,68,1%,7,Mathematics,,,
thirtieth.lat,available,68,1%,9,Mathematics,,,
xxii.lat,available,66,6%,4,Mathematics,,,
xvi.lat,available,66,5%,3,Mathematics,,,
fifty.lat,available,66,12%,5,Mathematics,,,
thirty.lat,available,66,8%,6,Mathematics,,,
clv.lat,available,66,10%,3,Mathematics,,,
sextet.lat,available,66,1%,6,Entertainment,,,
four.lat,expiring,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2025 23:59,"Porkbun, LLC"
six.lat,available,66,26%,3,Mathematics,,,
xxi.lat,available,66,10%,3,Mathematics,,,
xxvi.lat,available,66,3%,4,Mathematics,,,
century.lat,available,66,17%,7,Education,,,
ninety.lat,available,66,11%,6,Mathematics,,,
latest.lat,available,66,18%,6,Technology,,,
acappella.lat,available,66,6%,10,Entertainment,,,
xxv.lat,available,66,6%,3,Mathematics,,,
onec.lat,available,66,6%,5,Mathematics,,,
tenner.lat,available,66,5%,6,Finance,,,
xviii.lat,available,66,5%,5,Mathematics,,,
xvii.lat,available,66,5%,4,Mathematics,,,
eighty.lat,available,66,6%,6,Mathematics,,,
xiii.lat,available,66,9%,4,Mathematics,,,
chiliad.lat,available,62,2%,7,Mathematics,,,
quartet.lat,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.lat,available,62,6%,10,Mathematics,,,
twodozen.lat,available,62,1%,9,Mathematics,,,
sixteenth.lat,available,62,1%,9,Mathematics,,,
troika.lat,available,62,8%,6,Politics,,,
eighteenth.lat,available,62,1%,10,Mathematics,,,
eleventh.lat,available,62,5%,8,Mathematics,,,
longdozen.lat,available,62,2%,10,Mathematics,,,
clxxx.lat,available,60,1%,5,Mathematics,,,
clxv.lat,available,60,1%,4,Mathematics,,,
thou.lat,available,60,7%,4,Mathematics,,,
sixty.lat,available,60,13%,5,Mathematics,,,
tertiary.lat,available,60,4%,8,Education,,,
xcl.lat,available,60,5%,3,Mathematics,,,
cxv.lat,available,60,4%,3,Mathematics,,,
clxxv.lat,available,60,1%,5,Mathematics,,,
cxl.lat,available,60,7%,3,Mathematics,,,
cxlv.lat,available,60,2%,4,Mathematics,,,
eightysix.lat,available,60,7%,10,Mathematics,,,
cxxx.lat,available,60,4%,4,Mathematics,,,
clx.lat,available,60,10%,3,Mathematics,,,
cxxxv.lat,available,60,2%,5,Mathematics,,,
cxxv.lat,available,60,1%,4,Mathematics,,,
clxx.lat,available,60,3%,4,Mathematics,,,
cxx.lat,available,60,10%,3,Mathematics,,,
pentad.lat,available,58,2%,6,Mathematics,,,
octad.lat,available,58,5%,5,Mathematics,,,
sixer.lat,available,58,5%,5,Sports,,,
sextuplet.lat,available,58,1%,9,Healthcare,,,
fifth.lat,available,58,12%,5,Mathematics,,,
twelfth.lat,available,58,2%,7,Mathematics,,,
fourscore.lat,available,58,4%,9,Mathematics,,,
seventy.lat,available,58,7%,7,Mathematics,,,
tetrad.lat,available,58,5%,6,Mathematics,,,
heptad.lat,available,58,1%,6,Mathematics,,,
hexad.lat,available,58,4%,5,Mathematics,,,
lxxx.lat,available,58,2%,4,Mathematics,,,
sixtyone.lat,available,58,3%,9,Mathematics,,,
centesimal.lat,available,58,1%,10,Mathematics,,,
fourth.lat,available,58,13%,6,Mathematics,,,
eighter.lat,available,58,2%,7,Mathematics,,,
niner.lat,available,58,5%,5,Mathematics,,,
alacarte.lat,available,58,11%,10,Food and Beverage,,,
xliii.lat,available,56,1%,5,Mathematics,,,
xxxi.lat,expired,56,9%,4,Mathematics,28/06/2024 12:58,28/06/2025 23:59,"NameSilo, LLC"
xlvi.lat,available,56,3%,4,Mathematics,,,
xlv.lat,available,56,6%,3,Mathematics,,,
fiftynine.lat,available,56,4%,10,Mathematics,,,
fiftyfive.lat,available,56,7%,10,Mathematics,,,
fortynine.lat,available,56,3%,10,Mathematics,,,
fiftytwo.lat,available,56,6%,9,Mathematics,,,
xli.lat,available,56,5%,3,Mathematics,,,
xxxvi.lat,available,56,1%,5,Mathematics,,,
xlvii.lat,available,56,2%,5,Mathematics,,,
xxxii.lat,available,56,1%,5,Mathematics,,,
xxxvii.lat,available,56,2%,6,Mathematics,,,
ilx.lat,available,56,5%,3,Mathematics,,,
lvi.lat,available,56,8%,3,Mathematics,,,
xxviii.lat,available,56,1%,6,Mathematics,,,
fiftyfour.lat,available,56,3%,10,Mathematics,,,
fiftysix.lat,available,56,4%,9,Mathematics,,,
xlviii.lat,available,56,1%,6,Mathematics,,,
fortytwo.lat,available,56,17%,9,Mathematics,,,
fiftyone.lat,available,56,7%,9,Mathematics,,,
xxxiv.lat,available,56,1%,5,Mathematics,,,
fortyone.lat,available,56,4%,9,Mathematics,,,
xxvii.lat,available,56,3%,5,Mathematics,,,
thirtyone.lat,available,56,5%,10,Mathematics,,,
thirtytwo.lat,available,56,5%,10,Mathematics,,,
xxxv.lat,available,56,4%,4,Mathematics,,,
xxxiii.lat,available,56,2%,6,Mathematics,,,
liii.lat,available,56,4%,4,Mathematics,,,
xxiv.lat,available,56,5%,4,Mathematics,,,
xxix.lat,available,56,4%,4,Mathematics,,,
xlii.lat,available,56,5%,4,Mathematics,,,
thirtysix.lat,available,56,5%,10,Mathematics,,,
lvii.lat,available,56,1%,4,Mathematics,,,
xxxviii.lat,available,56,1%,7,Mathematics,,,
fortysix.lat,available,56,3%,9,Mathematics,,,
xliv.lat,available,56,2%,4,Mathematics,,,
aone.lat,available,56,15%,5,Food and Beverage,,,
halfdozen.lat,available,56,1%,10,Mathematics,,,
xxiii.lat,available,56,5%,5,Mathematics,,,
lviii.lat,available,56,1%,5,Mathematics,,,
deuceace.lat,available,54,2%,9,Sports,,,
quaternion.lat,available,54,6%,10,Mathematics,,,
quatern.lat,available,54,2%,7,Mathematics,,,
viii.lat,available,54,6%,4,Mathematics,,,
vii.lat,available,54,13%,3,Mathematics,,,
fortyfive.lat,available,54,4%,10,Mathematics,,,
threescore.lat,available,54,1%,10,Mathematics,,,
quaternity.lat,available,54,4%,10,Mathematics,,,
twoscore.lat,available,54,2%,8,Mathematics,,,
lxii.lat,available,52,1%,4,Mathematics,,,
sixtysix.lat,available,52,4%,9,Mathematics,,,
ninetyone.lat,available,52,5%,10,Mathematics,,,
eightyone.lat,available,52,3%,10,Mathematics,,,
sixtytwo.lat,available,52,3%,9,Mathematics,,,
lxviii.lat,available,52,1%,6,Mathematics,,,
lxxxii.lat,available,52,1%,6,Mathematics,,,
eightytwo.lat,available,52,4%,10,Mathematics,,,
lxxxiv.lat,available,52,1%,6,Mathematics,,,
xcvii.lat,available,52,1%,5,Mathematics,,,
ninetysix.lat,available,52,4%,10,Mathematics,,,
lxxv.lat,available,52,1%,4,Mathematics,,,
lxxxv.lat,available,52,1%,5,Mathematics,,,
lxxxvi.lat,available,52,1%,6,Mathematics,,,
lxxxiii.lat,available,52,1%,7,Mathematics,,,
xcviii.lat,available,52,1%,6,Mathematics,,,
lxxvi.lat,available,52,1%,5,Mathematics,,,
xcvi.lat,available,52,2%,4,Mathematics,,,
xcv.lat,available,52,7%,3,Mathematics,,,
ixc.lat,available,52,5%,3,Mathematics,,,
lxxiii.lat,available,52,1%,6,Mathematics,,,
sixtyfive.lat,available,52,3%,10,Mathematics,,,
xcii.lat,available,52,2%,4,Mathematics,,,
lxxi.lat,available,52,1%,4,Mathematics,,,
lxxvii.lat,available,52,2%,6,Mathematics,,,
xci.lat,available,52,4%,3,Mathematics,,,
lxxiv.lat,available,52,1%,5,Mathematics,,,
lxiii.lat,available,52,2%,5,Mathematics,,,
lxvii.lat,available,52,1%,5,Mathematics,,,
lxxxvii.lat,available,52,1%,7,Mathematics,,,
xciii.lat,available,52,1%,5,Mathematics,,,
ninetytwo.lat,available,52,4%,10,Mathematics,,,
lxiv.lat,available,52,3%,4,Mathematics,,,
sixtyfour.lat,available,52,3%,10,Mathematics,,,
lxvi.lat,available,52,3%,4,Mathematics,,,
xciv.lat,available,52,2%,4,Mathematics,,,
lxxii.lat,available,52,1%,5,Mathematics,,,
lxv.lat,available,52,5%,3,Mathematics,,,
lxxxi.lat,available,52,1%,5,Mathematics,,,
lxx.lat,available,50,5%,3,Mathematics,,,
triplet.lat,available,50,8%,7,Science,,,
ogdoad.lat,available,50,1%,6,Mathematics,,,
cinque.lat,available,50,7%,6,Mathematics,,,
lxxxviii.lat,available,48,1%,8,Mathematics,,,
quaternary.lat,available,46,3%,10,Mathematics,,,
