Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.lat,available,124,19%,5,"Business,Education,General,Law",,,
second.lat,available,120,23%,6,"General,Mathematics",,,
wizard.lat,resell,118,42%,6,"Entertainment,Media,Technology",03/10/2024 09:23,03/10/2025 23:59,"Spaceship, Inc."
f.lat,available,116,24%,4,"Construction,Real Estate",,,
tenth.lat,available,116,7%,5,Mathematics,,,
hotshot.lat,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.lat,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.lat,available,108,29%,8,"Arts,Humanities,Science",,,
active.lat,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.lat,expiring,104,14%,4,"Education,Entertainment,Healthcare",23/08/2024 22:58,23/08/2025 23:59,"Porkbun, LLC"
captive.lat,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.lat,available,102,23%,5,"General,Mathematics",,,
absent.lat,available,102,8%,6,"Business,Education,Technology",,,
extra.lat,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.lat,available,100,12%,4,"Business,Education,Technology",,,
crack.lat,available,100,20%,5,Sports,,,
ninth.lat,available,100,9%,5,Mathematics,,,
third.lat,available,100,16%,5,Mathematics,,,
sixth.lat,available,100,8%,5,Mathematics,,,
abrupt.lat,available,100,3%,6,"Medicine,Science",,,
eighth.lat,available,100,6%,6,Mathematics,,,
adjunct.lat,available,100,5%,7,Education,,,
doable.lat,available,96,9%,6,"Business,Education,Technology",,,
alamode.lat,available,96,12%,9,Fashion,,,
actual.lat,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.lat,available,94,7%,6,Humanities,,,
virtuoso.lat,available,94,16%,8,"Arts,Entertainment",,,
about.lat,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.lat,available,94,9%,8,"Education,Healthcare,Technology",,,
derelict.lat,available,92,7%,8,"Construction,Real Estate",,,
next.lat,expired,92,43%,4,"Retail,Technology,Transportation",16/07/2024 14:10,16/07/2025 23:59,"NameSilo, LLC"
abroad.lat,available,92,12%,6,"Hospitality,Travel",,,
exemplary.lat,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.lat,available,92,20%,7,"Business,Media,Politics",,,
adept.lat,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.lat,available,92,5%,9,Education,,,
twentieth.lat,available,92,3%,9,Mathematics,,,
nought.lat,available,92,4%,6,Mathematics,,,
leash.lat,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.lat,expiring,90,47%,5,"Manufacturing,Retail,Technology",14/09/2024 13:29,14/09/2025 23:59,"Porkbun, LLC"
endearing.lat,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.lat,available,90,1%,8,"Medicine,Science",,,
gripping.lat,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.lat,available,90,6%,8,"Entertainment,Media,Technology",,,
