id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
69b10b55-fcca-4657-bf30-c48ba5142ea1,aaa.lat,resell,70,34,3,Namecheap,13/04/2021 22:15,13/04/2026 23:59
ddce6fdf-33dd-4dda-ad14-d78eaf64a5bf,aaron.lat,premium,88,27,5,,,
727aab7d-40c9-4029-ae0e-024869d2ad6e,abactinal.lat,available,50,1,9,,,
52725581-57bf-4d7f-818c-d8ebdf1b6711,abaft.lat,available,43,2,5,,,
b392b05c-c267-4107-8f1c-9151085ab4b4,abandoned.lat,available,58,7,9,,,
de991c92-91a0-4440-a154-50c3e1205dd5,abashed.lat,available,60,2,7,,,
008d9217-3249-46ed-9c7f-5bc666f8328c,abasic.lat,available,54,2,6,,,
24b31559-42c9-4a76-b927-62e2feb8c41b,abatable.lat,available,54,1,8,,,
a369adb6-59ce-42f4-a1bb-a4bc2f47093f,abatic.lat,available,54,2,6,,,
cc0178cc-984e-4d62-8834-c7fa3e2183b6,abaxial.lat,available,54,2,7,,,
8f159b80-3692-4e8b-b0d2-a4ab8e24e05a,abbatial.lat,available,50,1,8,,,
42b752d1-6af2-41bf-b559-232f9fe240b7,abc.lat,premium,102,39,3,,,
c2c8dbff-1a8a-4872-a013-e03368232db8,abdicable.lat,available,50,1,9,,,
ce315cd1-d4b6-4a01-b717-f15b8f84dbbd,abdominal.lat,available,82,1,9,,,
aed3685c-9b46-4909-ab03-0fe6cbc666f9,abdominous.lat,available,56,1,10,,,
4496fb92-098d-40ae-8fc9-5d02954eb13c,abducens.lat,available,54,1,8,,,
799c796c-f38c-4fdf-bf25-ea66fc53c0c0,abducent.lat,available,68,1,8,,,
88930c23-e791-47df-8c7a-e1d16cd0156f,abducting.lat,available,50,1,9,,,
d123937c-801f-469f-8b47-1652de051719,abenaki.lat,available,82,3,7,,,
976bf5b4-6fde-474a-9e38-345f8732f6f1,aberdonian.lat,available,68,1,10,,,
c0cf3b37-f2ef-46cc-acb7-2f6cb1e19509,aberrant.lat,available,74,7,8,,,
a88a5e06-b70b-47d8-a16e-da187a7ae8d2,abeyant.lat,available,56,2,7,,,
93e72c35-322b-4398-81c6-87da914cf2e5,abhorrent.lat,available,54,1,9,,,
c1857d5a-17cb-4f08-83b3-75c811d8f264,abide.lat,available,94,15,5,,,
ff50345d-fd7b-4d54-84de-d841bbd1874b,abient.lat,available,54,1,6,,,
7d8f8f74-543f-4d97-87f6-612dce9d6844,ability.lat,available,92,14,7,,,
01d0167f-1876-4624-bed7-dc48fcf3c7d6,abject.lat,available,94,8,6,,,
dbd427bb-d364-4052-a423-89ef0f9896f6,abkhas.lat,available,68,1,6,,,
cdb622e3-20cc-4a32-8e85-34f133e111ee,abkhasian.lat,available,78,1,9,,,
fec92db8-d2d0-49e5-af07-a42404a3bf9a,abkhaz.lat,available,82,2,6,,,
c209f59e-39c4-4525-960a-89f4086047df,abkhazian.lat,available,78,1,9,,,
0b91d7e4-ec38-4e34-8af9-865e408cf505,ablated.lat,available,52,2,7,,,
ee7c383a-9d44-4ff2-8ca1-b5bc2124200b,ablative.lat,available,68,3,8,,,
f83cd7ef-c6e3-4666-92e6-573071c242e1,ablaze.lat,available,72,6,6,,,
b0429919-2ec6-4870-a7d8-98ec0e912f11,able.lat,available,80,25,4,,,
d8b21d17-ea72-40c6-8879-053002b0371e,abloom.lat,available,72,5,6,,,
a34e064f-6041-4364-bea4-f846635ed131,abnaki.lat,available,68,2,6,,,
558cf3c4-5aee-461f-b1c0-4c6e53cffa1d,abnormal.lat,available,74,14,8,,,
7df88a99-98f3-43d1-9ebd-3ddf4d9f1d8b,abo.lat,available,62,15,3,,,
46d0aae5-fc09-46e9-aa2b-932e282a9c35,aboard.lat,available,68,6,6,,,
3de99446-f1f0-4fdb-8f57-d6b39d0f697e,abomasal.lat,available,50,1,8,,,
e314a2e5-49d9-47c2-9c46-13b3fe455fca,abomb.lat,available,102,2,6,,,
3433e3bf-ec81-41e0-9f96-3b4339587c68,abominable.lat,available,52,3,10,,,
1aa86319-7e43-42c3-ac78-6a6b295001f9,aboral.lat,available,54,2,6,,,
087ddecb-a447-4cb6-bf12-b87ffcc4e2b6,aboriginal.lat,available,86,8,10,,,
659c9e1b-1039-4d25-b4bf-6ea40a3edc50,aborigine.lat,available,62,2,9,,,
27299a6f-c162-4615-add3-07486f48dc71,aborticide.lat,available,50,1,10,,,
820b9a82-a2f6-4dda-8057-def7d11b2358,abortive.lat,available,90,1,8,,,
43e0d0f5-fbd5-49d0-8bf3-d7541878ebb0,aboulic.lat,available,52,2,7,,,
d8bf1e87-9ab1-49e5-9f8b-53a8b2991040,abounding.lat,available,78,2,9,,,
7fe47fd5-c7c7-46ca-bcf5-843a6c084a0a,about.lat,premium,94,23,5,,,
ef03f693-0146-4652-a579-6945209ebe13,abouteast.lat,available,58,1,10,,,
729c0ff9-122a-4482-a645-e5aa5bd5d338,aboutship.lat,available,70,1,10,,,
62290187-9c23-42ac-a5e2-0ec4d73e61a6,abouttime.lat,available,60,6,10,,,
c0bff39e-cb7b-4509-8131-470a63732fcf,aboveabit.lat,available,56,1,11,,,
dab41551-b586-4f5c-9612-c34be947143b,aboveall.lat,available,72,6,9,,,
